0.02931732746877939,-0.015131244572312314,-0.1939865384617316,0.15754375063418,0.07688752849577922,0.20338790100000001,1.5586253499204696,0.1635538902192322,-0.076192112626222858
0.019169013150118933,-0.018288445336876506,-0.19350928083728283,0.10376263889808052,0.093730808894462878,0.20186476025000002,1.5613513191857684,0.10766956181516708,-0.092698032521213808
0.009023884799937796,-0.021476939453689742,-0.19283082535415677,0.049224699340307022,0.11079032581362482,0.20074346940000001,1.5653354281119745,0.052331779410163697,-0.10956794529084987
-0.0012571692003783786,-0.024660325889459354,-0.1924336516514821,-0.0066724412033299764,0.12745598335620131,0.20051143349000003,1.5714164364730254,-0.0028693664950742498,-0.12581416730291731
-0.011436083647808612,-0.027839747478345663,-0.19223810145151402,-0.062191167836129976,0.1435501586660852,0.20109476399000001,1.5791749643819528,-0.05861705839937395,-0.14243150510160466
-0.02157398633582993,-0.031026880100683052,-0.19216732368477904,-0.11714613496911158,0.15900334714740844,0.20240401689000001,1.5890303917257256,-0.11381820430461188,-0.15818765467282872
-0.03175278966872704,-0.0342239064903132,-0.1921811680120411,-0.17155278806802327,0.1737074305399319,0.20439252575000003,1.6001439587304052,-0.1679262582117263,-0.17491682621376473
-0.03598483402905417,-0.01995184540045702,-0.19155145746622443,-0.19464375936195455,0.10184740114527284,0.20258160862000002,1.5902885313866326,-0.19279410116903647,-0.102772767751759
-0.02578556746184116,-0.01681213788158919,-0.1914446556127311,-0.14054601557801186,0.0867417356432897,0.20049069285000001,1.5823203135342208,-0.14182868675652718,-0.086421419070865535
-0.015627576867316383,-0.013640741508920624,-0.1914381344046271,-0.085683721239520935,0.070879242319632552,0.19909329223000002,1.576448995116654,-0.089360270846598047,-0.070152164968664874
-0.005517910060997698,-0.010518747368226559,-0.19130213065695842,-0.030450735723067241,0.054908630735736264,0.19817551891000001,1.5720455063034791,-0.033885851941829227,-0.053475348842865797
0.00477376647829983,-0.007333443288337382,-0.19169650728940263,0.026002441587513924,0.038227527727411323,0.19839848079000003,1.5697389169251494,0.023364841459890314,-0.036286675701746693
0.0149281765691966,-0.004137960821607183,-0.1920454488821782,0.081351268097080986,0.021476920123218363,0.19919699543000002,1.5693195370381803,0.080068988862548096,-0.019060724646544711
0.025071675702637825,-0.0009033501637451684,-0.19245588844453881,0.13595098951784826,0.0046568079231573793,0.20066569200000001,1.5705776766990873,0.13718304576450221,-0.0023323847827131372
0.03522121494662954,0.0023471171704157524,-0.19320072166206076,0.18912972808975825,-0.011923899557802643,0.20305734705000003,1.5735133359078708,0.19129109967161662,0.014151750537801169
0.04534660223520689,0.005604350149619039,-0.19408475940781753,0.24046273350472855,-0.02803352033343497,0.20614381354000003,1.5777071347775613,0.24198324108459504,0.030480898805665763
0.055466537803420285,0.008807122021570055,-0.19450500996829603,0.29077633818030124,-0.043347699623022172,0.20932102033000002,1.5837881431386125,0.29281201899733889,0.046861986650115067
0.051305989458811936,0.023174108590610934,-0.19351413862368427,0.27136911046737505,-0.11486020603834113,0.20835658057000003,1.6026602380522197,0.27204327103299192,0.11974744500825626
0.04112439198302675,0.020068742039224464,-0.1926693491098422,0.22061531001797158,-0.10128364164545445,0.20474900550000003,1.593643570482385,0.22558686111274218,0.10462002991381464
0.030983616859221432,0.016919679760833237,-0.19228047660791178,0.16784587628839551,-0.086540944588559862,0.20212531454000002,1.5850462827995195,0.17393826420140568,0.087682268389435422
0.020809556662098196,0.013805395444662598,-0.1915263867411519,0.1139025871619373,-0.071489338216696285,0.19970902998000001,1.5787555844949839,0.12037675629335302,0.072467714997087262
0.010668976688674175,0.010619590829668523,-0.19121823702219476,0.058847224501590766,-0.055379717441063958,0.19832848113000001,1.5741424057383242,0.065585519887411403,0.055887239273930564
0.00044675904566540085,0.007437521281079886,-0.19100749218934146,0.0027647383689723744,-0.038914850953217305,0.19765311404000002,1.5709970565860565,0.0090180089845190697,0.03920330023615666
-0.009787282721123622,0.0042302188781891065,-0.19064778648428893,-0.053626657078614998,-0.022148797883275895,0.19745607796000003,1.5693195370381803,-0.04891586691602768,0.022163322912816863
-0.019947066561245286,0.0009942899132440236,-0.19057986569828506,-0.10935389749901905,-0.0051819537586046457,0.19817292633000003,1.5701582968121184,-0.10684974281657443,0.0052867030697581821
-0.030036007982738536,-0.0022499461930444394,-0.1907954777460485,-0.16376827333080496,0.011638158441456336,0.19977254819000001,1.5726745761339325,-0.16246079822110868,-0.011360373892485051
-0.040194018788618814,-0.005466451694459954,-0.19092503775020067,-0.21751849413540755,0.027956293004692725,0.20188938976000001,1.5766586850601387,-0.2165688521282231,-0.02784450921299933
-0.044451514854059467,0.008936715977091884,-0.19057634707011617,-0.24016154692263381,-0.045510064827805036,0.20264253425000003,1.5594641096944077,-0.23897723808975535,0.046459642729639469
-0.03431151645749418,0.012076071203578797,-0.1903684724781567,-0.18717587667257943,-0.062245226966249546,0.20046735963000001,1.559254419750923,-0.18924155217513502,0.063078643882535618
-0.024113011492877888,0.015250709529981905,-0.1902313393221548,-0.13246031425869878,-0.07929702115253727,0.19893514485000002,1.5603028694683458,-0.13486022526848973,0.080320088277343854
-0.014027363460188664,0.018435227801327465,-0.18992263990624722,-0.077459010728471833,-0.096472379064812569,0.19785663157000002,1.5634482186206136,-0.078156077865831938,0.097872754293108044
-0.0038356724447854693,0.021578552334473033,-0.18990345087039293,-0.021252960869865851,-0.11311486840876639,0.19766607694000002,1.5684807772642424,-0.021998476462235912,0.1142375171208467
0.00645122336781035,0.024738700194629287,-0.18999457043107068,0.035540016687181195,-0.12939438930763167,0.19821181503000002,1.5754005453992312,0.033475942442532908,0.13075097576636466
0.016601456207240333,0.027895679219081967,-0.19019649075812467,0.091359929902075948,-0.14502520064506208,0.19948217923000003,1.5844172129690659,0.090316726344956133,0.14688536403618349
0.026752217938136005,0.031072049956845333,-0.19076380333620324,0.14616044237757306,-0.15976789770195665,0.20171179803000003,1.5942726403128384,0.14524459925066321,0.16245595571409754
0.03691421280571751,0.03426433169915928,-0.1911145866637093,0.20002650417528903,-0.1739313897932844,0.20431085948000002,1.6060152771479719,0.19880610715871586,0.17930408390925701
0.04702268349026041,0.03750939103097325,-0.19187990226550802,0.25168386437097678,-0.18710637207671141,0.20785621263000001,1.6185966737570436,0.24949824857169425,0.19399965737431038
0.042854568445078504,0.05194168415680217,-0.19052543211547118,0.23162792709661573,-0.25936026084795594,0.20879472659000001,1.6313877603095994,0.22517695161344586,0.2667598678433577
0.032664859255910554,0.04874515153266353,-0.19018139355970473,0.17844918852470573,-0.24708111557793896,0.20566548253000003,1.6148222547743221,0.17831063219389978,0.25106824031845915
0.022511322086440657,0.04566958578060072,-0.1895821104920273,0.12423560374764969,-0.23463207018468904,0.20287068129000002,1.5999342687869209,0.12734521778139049,0.23716725384178255
0.012372402813084825,0.042451238147220266,-0.18931178897456363,0.06874776804634658,-0.22008244144965008,0.20093013516000002,1.5858850425734576,0.072827254374979764,0.22118072971263866
0.002157518124298192,0.03926500812446242,-0.18915813897791336,0.012255977071394296,-0.20465242116694951,0.19970384482000003,1.5733036459643863,0.01776274496950726,0.20498644727715593
-0.008084608615229631,0.03609461914552896,-0.18914915726154255,-0.044591059615772317,-0.18837290026808423,0.19923847671000003,1.5626094588466755,-0.038941402433150529,0.18865896236350016
-0.018267991445794232,0.03290668548089774,-0.18926034135855646,-0.1007662185428814,-0.17129021515029963,0.19950551245000003,1.5538024812203255,-0.094962367336981116,0.17275453281304901
-0.028372478439705556,0.0296907829703745,-0.18968505034686417,-0.15562079014849808,-0.15341981127934412,0.20067865490000003,1.5473020929723051,-0.15111996874057715,0.15549130384376417
-0.03854554564471975,0.026562191210197355,-0.1899044590220747,-0.20984209765842837,-0.13595871225072248,0.20227179531000003,1.5422695343286767,-0.20563793214698786,0.13901470727377685
-0.04870132164396946,0.023414520112070156,-0.19054328536875417,-0.2620863855525572,-0.11813464477701233,0.20484752354000002,1.539543565063378,-0.25906280355527506,0.12082998007281257
-0.05290302344155594,0.03768419565458216,-0.19029162419308773,-0.28379498766200228,-0.18787092263125965,0.20790547165000003,1.5166873612235647,-0.2780552770226713,0.19479904662725775
-0.04280492221382992,0.040790522612038735,-0.1900645986914701,-0.23203723193894962,-0.20590350389257386,0.20577307460000002,1.5229780595281004,-0.2273631356096929,0.21178162481624682
-0.032674561901048046,0.044017151083945216,-0.18945932060609277,-0.17902839349027258,-0.2247546948385559,0.20386234314000001,1.5309462773805125,-0.17516799269929464,0.22868210842654313
-0.02250288798433643,0.04718594115429447,-0.18920107135981895,-0.12414293095315899,-0.24260193051088874,0.20285382952000003,1.5414307745547386,-0.1209233022924148,0.24415635970181482
-0.012343753816020861,0.05037381998603323,-0.18879006429740147,-0.0685315315258683,-0.26016342506687529,0.20230420256000001,1.5538024812203255,-0.067361794384362142,0.26092280915683369
-0.0021474560582163457,0.053489465023930094,-0.18861041581749427,-0.011962513222173765,-0.27631938223975294,0.20256086798000003,1.5678517074337885,-0.011887375479593319,0.27719123158192999
0.008133327317133069,0.056630690884292616,-0.18860075825463427,0.045154819115590709,-0.29141732500886186,0.20359530740000001,1.5839978330820967,0.042767224426582859,0.2928213015869558
0.018288689121856543,0.05981805927292464,-0.18873309649571676,0.10119096885096375,-0.30544953064132779,0.20536863212000003,1.6018214782782818,0.095918822835339201,0.30788003624954985
0.028470239188364423,0.0629810796546459,-0.188933866525334,0.15662474542214727,-0.31808392162355908,0.20777584265000001,1.6202741933049198,0.14907042124409553,0.32334716461284679
0.03855778231890359,0.06618360166641231,-0.18913423053243855,0.2104753617541148,-0.32970663459926697,0.21073008756000003,1.6404044278794339,0.20058238165566658,0.3381910180571272
