offset,error
-100,0.00037278068028299938
-99,0.00036843438279746642
-98,0.00036410709304732236
-97,0.00035979950234424482
-96,0.00035551233228763837
-95,0.00035124633620951291
-94,0.00034700230068292957
-93,0.00034278104709528244
-92,0.00033858343328717279
-91,0.00033441035525734838
-90,0.00033026274893367441
-89,0.00032614159200964113
-88,0.00032204790584518494
-87,0.0003179827574296957
-86,0.00031394726140450207
-85,0.00030994258214074946
-84,0.00030596993586737775
-83,0.0003020305928427192
-82,0.00029812587956132671
-81,0.00029425718098586407
-80,0.00029042594279185844
-79,0.00028663367361050489
-78,0.00028288194725236874
-77,0.00027917240489130831
-76,0.00027550675718522317
-75,0.00027188678630612898
-74,0.00026831434784814934
-73,0.00026479137257789053
-72,0.00026131986798682736
-71,0.00025790191960041908
-70,0.00025453969199371382
-69,0.00025123542945768761
-68,0.00024799145625542925
-67,0.00024481017640178617
-66,0.00024169407289533507
-65,0.00023864570632673425
-64,0.00023566771278369137
-63,0.00023276280096985185
-62,0.00022993374845336207
-61,0.00022718339696061241
-60,0.00022451464663297523
-59,0.00022193044916875442
-58,0.00021943379977995702
-57,0.00021702772790413818
-56,0.00021471528662595459
-55,0.00021249954078131629
-54,0.00021038355373919533
-53,0.00020837037288295348
-52,0.00020646301384322961
-51,0.00020466444356853628
-50,0.00020297756235664898
-49,0.00020140518500880519
-48,0.00019995002130816707
-47,0.00019861465606298107
-46,0.00019740152899119123
-45,0.00019631291475507461
-44,0.00019535090348016596
-43,0.0001945173821100298
-42,0.00019381401695604017
-41,0.00019324223779722147
-40,0.00019280322386958882
-39,0.00019249789205595718
-38,0.00019232688754680514
-37,0.00019229057719162226
-36,0.00019238904569979158
-35,0.00019262209478287606
-34,0.00019298924525897943
-33,0.00019348974206798405
-32,0.0001941225620765083
-31,0.000194886424486911
-30,0.00019577980360792633
-29,0.0001968009436978005
-28,0.00019794787555541102
-27,0.00019921843451185331
-26,0.00020061027946431884
-25,0.00020212091259518973
-24,0.00020374769943103428
-23,0.00020548788891750863
-22,0.00020733863321442366
-21,0.00020929700694950212
-20,0.000211360025706648
-19,0.00021352466356432725
-18,0.00021578786953861434
-17,0.00021814658282403451
-16,0.00022059774676076572
-15,0.0002231383214896641
-14,0.00022576529528493179
-13,0.00022847569457936276
-12,0.00023126659271744757
-11,0.00023413511748824979
-10,0.00023707845750259432
-9,0.00024009386748852568
-8,0.00024317867258480204
-7,0.00024633027171595947
-6,0.00024954614013326031
-5,0.0002528238312054409
-4,0.00025616097754062496
-3,0.0002595552915176656
-2,0.00026300456530071596
-1,0.00026650667040630009
0,0.00027005955688671145
1,0.00027366125218856991
2,0.00027730985973975925
3,0.00028100355731293408
4,0.00028474059520866091
5,0.00028851929429646404
6,0.00029233804394753203
7,0.00029619529988875979
8,0.00030008958200375603
9,0.00030401947210319084
10,0.00030798361168338852
11,0.00031198069968948089
12,0.0003160094902966361
13,0.00032006879072081772
14,0.00032415745906827725
15,0.0003282744022315265
16,0.00033241857383756396
17,0.00033658897225331168
18,0.00034078463865150116
19,0.00034500465513975868
20,0.00034924814295431833
21,0.00035351426071952966
22,0.0003578022027732318
23,0.00036211119755802422
24,0.00036644050607761942
25,0.00037078942041748376
26,0.00037515726232837342
27,0.00037954338187137841
28,0.00038394715612277328
29,0.00038836798793695938
30,0.00039280530476551787
31,0.00039725855753052435
32,0.0004017272195500795
33,0.00040621078551406325
34,0.00041070877050811399
35,0.00041522070908384546
36,0.00041974615437331516
37,0.00042428467724580412
38,0.00042883586550507215
39,0.0004333993231252136
40,0.000437974669523323
41,0.00044256153886725009
42,0.00044715957941684391
43,0.00045176845289698192
44,0.000456387833900886
45,0.00046101740932229869
46,0.00046565687781505031
47,0.00047030594927863196
48,0.0004749643443685753
49,0.00047963179403033758
50,0.00048430803905553617
51,0.00048899282965938139
52,0.00049368592507830573
53,0.00049838709318673381
54,0.00050309611013198889
55,0.00050781275998650619
56,0.00051253683441642264
57,0.00051726813236571592
58,0.00052200645975514529
59,0.00052675162919521784
60,0.00053150345971249042
61,0.00053626177648850068
62,0.00054102641061077456
63,0.00054579719883521565
64,0.00055057398335934399
65,0.00055535661160586883
66,0.0005601449360160579
67,0.00056493881385239223
68,0.00056973810701008794
69,0.00057454268183703826
70,0.0005793524089617695
71,0.00058416716312893768
72,0.00058898682304217532
73,0.00059381127121371747
74,0.00059864039382062975
75,0.00060347408056727508
76,0.00060831222455370653
77,0.00061315472214968714
78,0.00061800147287412578
79,0.00062285237927962455
80,0.00062770734684191015
81,0.00063256628385388808
82,0.00063742910132418235
83,0.00064229571287986492
84,0.00064716603467321289
85,0.00065203998529232211
86,0.00065691748567538785
87,0.00066179845902845957
88,0.00066668283074654093
89,0.00067157052833790557
90,0.0006764614813513963
91,0.00068135562130666153
92,0.00068625288162716118
93,0.00069115319757583277
94,0.00069605650619322852
95,0.00070096274623815554
96,0.00070587185813055756
97,0.00071078378389664886
98,0.0007156984671161207
99,0.00072061585287142883
100,0.00072553588769894942
101,0.00073045851954201739
102,0.00073538369770574836
103,0.00074031137281353385
104,0.00074524149676515202
105,0.00075017402269646118
106,0.00075510890494056714
107,0.00076004609899041234
108,0.00076498556146273962
109,0.00076992725006336
110,0.00077487112355369462
111,0.00077981714171848897
112,0.00078476526533472618
113,0.00078971545614159311
114,0.00079466767681157292
115,0.00079962189092250659
116,0.0008045780629306607
117,0.00080953615814472509
118,0.00081449614270071458
119,0.00081945798353775157
120,0.00082442164837466764
121,0.00082938710568739244
122,0.00083435432468715286
123,0.00083932327529936794
124,0.0008442939281432996
125,0.00084926625451231964
126,0.00085424022635491033
127,0.00085921581625625115
128,0.00086419299742042876
129,0.00086917174365321146
130,0.00087415202934542811
131,0.00087913382945684396
132,0.00088411711950059813
133,0.00088910187552811116
134,0.00089408807411449885
135,0.00089907569234443715
136,0.00090406470779848909
137,0.00090905509853986201
138,0.00091404684310156584
139,0.00091903992047399875
140,0.00092403431009290915
141,0.00092902999182771094
142,0.0009340269459702118
143,0.00093902515322363312
144,0.00094402459469200464
145,0.00094902525186984035
146,0.00095402710663218255
147,0.00095903014122491689
148,0.00096403433825535342
149,0.00096903968068314591
150,0.00097404615181143875
151,0.00097905373527828912
152,0.00098406241504834396
153,0.00098907217540476224
154,0.00099408300094137566
155,0.00099909487655506558
156,0.0010041077874383679
157,0.0010091217190723093
158,0.0010141366572194127
159,0.0010191525879169336
160,0.0010241694974702838
161,0.0010291873724466113
162,0.0010342061996686202
163,0.0010392259662085103
164,0.0010442466593821127
165,0.0010492682667431776
166,0.0010542907760778281
167,0.0010593141753991761
168,0.0010643384529420597
169,0.0010693635971579483
170,0.0010743895967099701
171,0.0010794164404681038
172,0.0010844441175044512
173,0.0010894726170886948
174,0.0010945019286836251
175,0.0010995320419408272
176,0.0011045629466964542
177,0.0011095946329671349
178,0.0011146270909459619
179,0.0011196603109986224
180,0.0011246942836595857
181,0.0011297289996284453
182,0.0011347644497662892
183,0.0011398006250922196
184,0.0011448375167799542
185,0.0011498751161544681
186,0.001154913414688784
187,0.001159952404000806
188,0.0011649920758502446
189,0.0011700324221356072
190,0.0011750734348912944
191,0.0011801151062847454
192,0.0011851574286136355
193,0.0011902003943032007
194,0.0011952439959035737
195,0.0012002882260872098
196,0.0012053330776463668
197,0.0012103785434906711
198,0.001215424616644705
199,0.0012204712902456709
